,season,team,position,player_id
2145,2024,WAS,OL,00-0039010
2146,2024,PHI,LB,00-0039013
2147,2024,CLE,OL,00-0039014
2148,2024,DET,LB,00-0039018
2149,2024,NYG,OL,00-0039019
2150,2024,SEA,OL,00-0039020
2151,2024,CHI,RB,00-0039021
2152,2024,GB,TE,00-0039023
2153,2024,NE,OL,00-0039030
2154,2024,IND,DL,00-0039031
2155,2024,TEN,RB,00-0039032
2156,2024,TEN,OL,00-0039034
2157,2024,MIA,RB,00-0039040
2158,2024,ARI,TE,00-0039041
2159,2024,MIA,OL,00-0039042
2160,2024,MIN,RB,00-0039046
2161,2024,SEA,LB,00-0039047
2162,2024,ATL,OL,00-0039048
2163,2024,TB,LB,00-0039049
2164,2024,TB,TE,00-0039050
2165,2024,TB,DB,00-0039051
2166,2024,TB,WR,00-0039052
2167,2024,TB,LB,00-0039053
2168,2024,NE,LB,00-0039054
2169,2024,LA,OL,00-0039058
2170,2024,LA,P,00-0039059
2171,2024,LA,DB,00-0039060
2172,2024,LA,DL,00-0039061
2173,2024,CAR,WR,00-0039062
2174,2024,TB,DL,00-0039063
2175,2024,BAL,WR,00-0039064
2176,2024,DET,TE,00-0039065
2177,2024,LV,TE,00-0039066
2178,2024,KC,WR,00-0039067
2179,2024,TB,LB,00-0039068
2180,2024,IND,DB,00-0039069
2181,2024,CHI,DL,00-0039070
2182,2024,CHI,DB,00-0039071
2183,2024,LV,DB,00-0039072
2184,2024,LA,TE,00-0039074
2185,2024,LA,WR,00-0039075
2186,2024,LA,LB,00-0039076
2187,2024,LA,OL,00-0039077
2188,2024,WAS,LB,00-0039099
2189,2024,LA,QB,00-0039107
2190,2024,HOU,DL,00-0039108
2191,2024,PIT,OL,00-0039109
2192,2024,PIT,DL,00-0039110
2193,2024,LAC,DL,00-0039111
2194,2024,GB,LB,00-0039112
2195,2024,MIA,DB,00-0039133
2196,2024,LA,DB,00-0039134
2197,2024,LA,LB,00-0039135
2198,2024,LA,RB,00-0039136
2199,2024,LA,LB,00-0039137
2200,2024,LA,DL,00-0039138
2201,2024,DET,RB,00-0039139
2202,2024,PHI,DB,00-0039140
2203,2024,DET,DB,00-0039141
2204,2024,NYJ,LB,00-0039142
2205,2024,NO,DL,00-0039143
2206,2024,GB,TE,00-0039144
2207,2024,NYJ,OL,00-0039145
2208,2024,GB,WR,00-0039146
2209,2024,NE,DB,00-0039147
2210,2024,NE,DL,00-0039148
2211,2024,WAS,DB,00-0039149
2212,2024,CAR,QB,00-0039150
2213,2024,WAS,DB,00-0039151
2214,2024,TEN,QB,00-0039152
2215,2024,ARI,LB,00-0039155
2216,2024,IND,DB,00-0039156
2217,2024,TB,OL,00-0039157
2218,2024,IND,OL,00-0039158
2219,2024,HOU,QB,00-0039163
2220,2024,IND,QB,00-0039164
2221,2024,SEA,RB,00-0039165
2222,2024,SEA,DB,00-0039166
2223,2024,PIT,DB,00-0039167
2224,2024,SEA,DB,00-0039169
2225,2024,GB,DL,00-0039173
2226,2024,KC,OL,00-0039174
2227,2024,CAR,DL,00-0039175
2228,2024,LAC,DL,00-0039176
2229,2024,LV,DL,00-0039177
2230,2024,IND,LB,00-0039178
2231,2024,TB,DL,00-0039206
2232,2024,DEN,LB,00-0039207
2233,2024,KC,RB,00-0039228
2234,2024,NO,K,00-0039229
2235,2024,NYG,RB,00-0039230
2236,2024,JAX,TE,00-0039231
2237,2024,BAL,DB,00-0039232
2238,2024,BAL,OL,00-0039233
2239,2024,BAL,DB,00-0039234
2240,2024,BAL,DB,00-0039235
2241,2024,PHI,WR,00-0039236
2242,2024,BAL,OL,00-0039237
2243,2024,GB,QB,00-0039238
2244,2024,GB,DB,00-0039239
2245,2024,BAL,DB,00-0039241
2246,2024,BAL,OL,00-0039242
2247,2024,BAL,RB,00-0039244
2248,2024,BAL,DB,00-0039245
2249,2024,BAL,OL,00-0039246
2250,2024,BAL,DL,00-0039247
2251,2024,BAL,LB,00-0039250
2252,2024,BAL,OL,00-0039251
2253,2024,BAL,LS,00-0039252
2254,2024,BAL,LB,00-0039253
2255,2024,BAL,TE,00-0039254
2256,2024,BAL,WR,00-0039255
2257,2024,BAL,TE,00-0039256
2258,2024,BAL,OL,00-0039257
2259,2024,BAL,DB,00-0039258
2260,2024,BAL,WR,00-0039259
2261,2024,BAL,DL,00-0039260
2262,2024,BAL,WR,00-0039261
2263,2024,PHI,OL,00-0039262
2264,2024,PHI,TE,00-0039263
2265,2024,PHI,OL,00-0039264
2266,2024,PHI,DL,00-0039265
2267,2024,PHI,RB,00-0039266
2268,2024,PHI,DB,00-0039267
2269,2024,GB,LS,00-0039268
2270,2024,GB,DL,00-0039269
2271,2024,GB,LB,00-0039270
2272,2024,GB,RB,00-0039271
2273,2024,GB,OL,00-0039272
2274,2024,GB,OL,00-0039273
2275,2024,GB,TE,00-0039275
2276,2024,NYJ,DB,00-0039276
2277,2024,NYJ,LB,00-0039277
2278,2024,NYJ,WR,00-0039278
2279,2024,NYJ,DL,00-0039281
2280,2024,NYJ,DB,00-0039282
2281,2024,NYJ,OL,00-0039283
2282,2024,NYJ,DL,00-0039284
2283,2024,NYJ,DB,00-0039285
2284,2024,NYJ,WR,00-0039286
2285,2024,NYJ,TE,00-0039287
2286,2024,NYJ,LB,00-0039288
2287,2024,NYJ,DL,00-0039289
2288,2024,NYJ,OL,00-0039290
2289,2024,NYJ,DL,00-0039291
2290,2024,NYJ,DB,00-0039292
2291,2024,SEA,DL,00-0039293
2292,2024,SEA,DL,00-0039294
2293,2024,SEA,LB,00-0039296
2294,2024,SEA,OL,00-0039297
2295,2024,SEA,WR,00-0039298
2296,2024,SEA,RB,00-0039299
2297,2024,SEA,DB,00-0039300
2298,2024,SEA,DL,00-0039301
2299,2024,SEA,RB,00-0039302
2300,2024,SEA,OL,00-0039303
2301,2024,SEA,DB,00-0039304
2302,2024,SEA,TE,00-0039305
2303,2024,SEA,WR,00-0039306
2304,2024,SEA,DL,00-0039307
2305,2024,SEA,RB,00-0039308
2306,2024,SEA,DL,00-0039309
2307,2024,PHI,OL,00-0039310
2308,2024,KC,RB,00-0039311
2309,2024,KC,DB,00-0039312
2310,2024,KC,LB,00-0039313
2311,2024,KC,WR,00-0039314
2312,2024,KC,TE,00-0039316
2313,2024,KC,OL,00-0039317
2314,2024,KC,LB,00-0039318
2315,2024,KC,DL,00-0039319
2316,2024,KC,OL,00-0039320
2317,2024,KC,OL,00-0039321
2318,2024,KC,DB,00-0039322
2319,2024,KC,P,00-0039323
2320,2024,KC,DB,00-0039324
2321,2024,KC,RB,00-0039325
2322,2024,KC,OL,00-0039326
2323,2024,KC,LB,00-0039327
2324,2024,SEA,DL,00-0039328
2325,2024,GB,WR,00-0039329
2326,2024,GB,WR,00-0039330
2327,2024,BAL,QB,00-0039331
2328,2024,BAL,DL,00-0039332
2329,2024,NYJ,DB,00-0039333
2330,2024,NYJ,QB,00-0039334
2331,2024,KC,WR,00-0039336
2332,2024,NYG,WR,00-0039337
2333,2024,LV,TE,00-0039338
2334,2024,NO,OL,00-0039339
2335,2024,IND,DL,00-0039340
2336,2024,DAL,OL,00-0039341
2337,2024,CAR,WR,00-0039342
2338,2024,HOU,DB,00-0039343
2339,2024,CAR,RB,00-0039344
2340,2024,SF,DB,00-0039345
2341,2024,LAC,LB,00-0039346
2342,2024,CAR,LB,00-0039347
2343,2024,DAL,OL,00-0039348
2344,2024,LV,OL,00-0039349
2345,2024,CLE,OL,00-0039350
2346,2024,SF,OL,00-0039351
2347,2024,DAL,LB,00-0039352
2348,2024,JAX,DB,00-0039353
2349,2024,CIN,DL,00-0039354
2350,2024,WAS,WR,00-0039355
2351,2024,CAR,TE,00-0039356
2352,2024,LV,DB,00-0039357
2353,2024,PIT,OL,00-0039358
2354,2024,HOU,TE,00-0039359
2355,2024,SF,DB,00-0039360
2356,2024,TB,RB,00-0039361
2357,2024,DET,OL,00-0039362
2358,2024,SF,RB,00-0039363
2359,2024,DET,RB,00-0039364
2360,2024,SF,WR,00-0039365
2361,2024,LAC,DB,00-0039366
2362,2024,ARI,LB,00-0039367
2363,2024,WAS,LB,00-0039368
2364,2024,LAC,DB,00-0039369
2365,2024,ATL,LB,00-0039370
2366,2024,DEN,DB,00-0039371
2367,2024,TEN,DB,00-0039372
2368,2024,DEN,RB,00-0039373
2369,2024,LV,LB,00-0039374
2370,2024,CIN,DB,00-0039375
2371,2024,NO,QB,00-0039376
2372,2024,IND,LB,00-0039377
2373,2024,JAX,DB,00-0039378
2374,2024,CLE,WR,00-0039379
2375,2024,CAR,DB,00-0039380
2376,2024,WAS,DB,00-0039381
2377,2024,ARI,OL,00-0039382
2378,2024,IND,DB,00-0039383
2379,2024,NYG,RB,00-0039384
2380,2024,JAX,RB,00-0039385
2381,2024,NO,WR,00-0039386
2382,2024,DAL,DB,00-0039387
2383,2024,NO,LB,00-0039388
2384,2024,PIT,DL,00-0039389
2385,2024,NE,DB,00-0039390
2386,2024,LAC,RB,00-0039391
2387,2024,TEN,WR,00-0039392
2388,2024,ATL,RB,00-0039393
2389,2024,ATL,WR,00-0039394
2390,2024,HOU,LB,00-0039395
2391,2024,DET,DL,00-0039396
2392,2024,ARI,WR,00-0039397
2393,2024,NE,QB,00-0039398
2394,2024,CIN,TE,00-0039399
2395,2024,ATL,DL,00-0039400
2396,2024,NO,DL,00-0039401
2397,2024,CAR,DL,00-0039402
2398,2024,IND,DB,00-0039403
2399,2024,MIN,K,00-0039404
2400,2024,HOU,RB,00-0039405
2401,2024,CLE,LB,00-0039406
2402,2024,LV,RB,00-0039407
2403,2024,DET,OL,00-0039408
2404,2024,JAX,K,00-0039409
2405,2024,DAL,WR,00-0039410
2406,2024,TB,OL,00-0039411
2407,2024,WAS,DL,00-0039412
2408,2024,LV,DB,00-0039413
2409,2024,CIN,DB,00-0039414
2410,2024,LAC,WR,00-0039415
2411,2024,ARI,DB,00-0039416
2412,2024,CLE,DB,00-0039417
2413,2024,LV,DB,00-0039418
2414,2024,MIN,OL,00-0039419
2415,2024,NE,TE,00-0039420
2416,2024,MIN,DL,00-0039421
2417,2024,DAL,OL,00-0039422
2418,2024,IND,DL,00-0039423
2419,2024,DEN,WR,00-0039424
2420,2024,JAX,DL,00-0039425
2421,2024,CIN,OL,00-0039426
2422,2024,HOU,DL,00-0039427
2423,2024,NO,OL,00-0039428
2424,2024,CAR,LB,00-0039429
2425,2024,TEN,LB,00-0039430
2426,2024,CLE,DL,00-0039431
2427,2024,DAL,DL,00-0039432
2428,2024,HOU,DL,00-0039433
2429,2024,HOU,OL,00-0039434
2430,2024,SF,LB,00-0039435
2431,2024,TEN,LB,00-0039436
2432,2024,LAC,WR,00-0039437
2433,2024,DEN,OL,00-0039438
2434,2024,DET,WR,00-0039439
2435,2024,DET,LB,00-0039440
2436,2024,DET,OL,00-0039441
2437,2024,DET,OL,00-0039442
2438,2024,DET,DB,00-0039443
2439,2024,DET,LB,00-0039444
2440,2024,DET,LS,00-0039445
2441,2024,DET,OL,00-0039446
2442,2024,DET,DL,00-0039447
2443,2024,DET,DB,00-0039448
2444,2024,DET,K,00-0039449
2445,2024,DET,DL,00-0039450
2446,2024,DET,WR,00-0039451
2447,2024,DET,DB,00-0039453
2448,2024,PIT,DB,00-0039454
2449,2024,PIT,RB,00-0039455
2450,2024,PIT,QB,00-0039456
2451,2024,PIT,LB,00-0039457
2452,2024,CHI,TE,00-0039458
2453,2024,CHI,OL,00-0039459
2454,2024,CHI,LB,00-0039460
2455,2024,CHI,DL,00-0039461
2456,2024,CHI,WR,00-0039462
2457,2024,CHI,DL,00-0039463
2458,2024,CHI,QB,00-0039464
2459,2024,CHI,DB,00-0039465
2460,2024,CHI,RB,00-0039466
2461,2024,BUF,OL,00-0039467
2462,2024,BUF,OL,00-0039468
2463,2024,BUF,DB,00-0039469
2464,2024,BUF,DL,00-0039470
2465,2024,BUF,RB,00-0039471
2466,2024,BUF,OL,00-0039472
2467,2024,BUF,WR,00-0039473
2468,2024,BUF,WR,00-0039474
2469,2024,BUF,DB,00-0039475
2470,2024,BUF,DL,00-0039476
2471,2024,BUF,P,00-0039477
2472,2024,BUF,DL,00-0039478
2473,2024,MIA,WR,00-0039479
2474,2024,MIA,DB,00-0039480
2475,2024,MIA,DB,00-0039481
2476,2024,MIA,QB,00-0039482
2477,2024,MIA,DB,00-0039483
2478,2024,MIA,OL,00-0039484
2479,2024,MIA,OL,00-0039485
2480,2024,MIA,DL,00-0039486
2481,2024,MIA,DL,00-0039487
2482,2024,MIA,DB,00-0039488
2483,2024,MIA,TE,00-0039489
2484,2024,CAR,DL,00-0039490
2485,2024,CAR,WR,00-0039491
2486,2024,CAR,OL,00-0039492
2487,2024,CAR,DB,00-0039493
2488,2024,CAR,DL,00-0039494
2489,2024,CAR,DB,00-0039496
2490,2024,CAR,DL,00-0039497
2491,2024,CAR,K,00-0039498
2492,2024,CAR,LB,00-0039499
2493,2024,CAR,WR,00-0039500
2494,2024,CAR,QB,00-0039501
2495,2024,CAR,OL,00-0039502
2496,2024,CAR,RB,00-0039503
2497,2024,NYG,WR,00-0039504
2498,2024,NYG,WR,00-0039505
2499,2024,NYG,DB,00-0039506
2500,2024,NYG,OL,00-0039507
2501,2024,NYG,OL,00-0039508
2502,2024,NYG,DL,00-0039509
2503,2024,NYG,DL,00-0039510
2504,2024,CLE,WR,00-0039511
2505,2024,CLE,OL,00-0039512
2506,2024,CLE,DB,00-0039513
2507,2024,CLE,DB,00-0039514
2508,2024,CLE,LB,00-0039515
2509,2024,CLE,RB,00-0039516
2510,2024,CLE,OL,00-0039517
2511,2024,CLE,TE,00-0039518
2512,2024,ARI,DL,00-0039519
2513,2024,ARI,LS,00-0039520
2514,2024,ARI,WR,00-0039521
2515,2024,DAL,WR,00-0039522
2516,2024,DAL,DB,00-0039523
2517,2024,DAL,TE,00-0039524
2518,2024,DAL,WR,00-0039525
2519,2024,DAL,DB,00-0039526
2520,2024,DAL,LB,00-0039527
2521,2024,DAL,LB,00-0039528
2522,2024,DAL,RB,00-0039529
2523,2024,DAL,TE,00-0039530
2524,2024,DAL,LB,00-0039531
2525,2024,DAL,DB,00-0039532
2526,2024,LV,OL,00-0039533
2527,2024,LV,QB,00-0039534
2528,2024,LV,OL,00-0039535
2529,2024,LV,WR,00-0039536
2530,2024,LV,DL,00-0039537
2531,2024,LV,DL,00-0039538
2532,2024,LV,LB,00-0039539
2533,2024,LV,DB,00-0039540
2534,2024,LV,WR,00-0039541
2535,2024,LV,OL,00-0039542
2536,2024,LV,WR,00-0039543
2537,2024,LV,OL,00-0039544
2538,2024,LV,DB,00-0039545
2539,2024,LV,DL,00-0039546
2540,2024,LV,DB,00-0039547
2541,2024,LV,DL,00-0039548
2542,2024,LV,DB,00-0039549
2543,2024,JAX,TE,00-0039550
2544,2024,JAX,DL,00-0039551
2545,2024,JAX,WR,00-0039552
2546,2024,JAX,WR,00-0039553
2547,2024,JAX,RB,00-0039554
2548,2024,JAX,OL,00-0039555
2549,2024,JAX,LB,00-0039556
2550,2024,JAX,RB,00-0039557
2551,2024,JAX,LB,00-0039558
2552,2024,JAX,DB,00-0039559
2553,2024,JAX,WR,00-0039560
2554,2024,JAX,WR,00-0039561
2555,2024,JAX,WR,00-0039562
2556,2024,DEN,DL,00-0039564
2557,2024,DEN,LB,00-0039565
2558,2024,DEN,DB,00-0039566
2559,2024,DEN,OL,00-0039568
2560,2024,DEN,DL,00-0039569
2561,2024,DEN,DL,00-0039570
2562,2024,DEN,LB,00-0039571
2563,2024,DEN,RB,00-0039573
2564,2024,DEN,TE,00-0039574
2565,2024,IND,QB,00-0039575
2566,2024,IND,K,00-0039576
2567,2024,IND,QB,00-0039577
2568,2024,IND,OL,00-0039578
2569,2024,IND,WR,00-0039579
2570,2024,IND,LB,00-0039580
2571,2024,IND,RB,00-0039581
2572,2024,TB,DB,00-0039582
2573,2024,TB,DL,00-0039583
2574,2024,TB,OL,00-0039584
2575,2024,TB,LB,00-0039585
2576,2024,TB,DB,00-0039586
2577,2024,TB,LB,00-0039587
2578,2024,TB,DL,00-0039588
2579,2024,TB,WR,00-0039589
2580,2024,TB,OL,00-0039590
2581,2024,TB,WR,00-0039591
2582,2024,TB,WR,00-0039592
2583,2024,TB,DB,00-0039593
2584,2024,TB,DL,00-0039594
2585,2024,TB,RB,00-0039595
2586,2024,TB,DB,00-0039596
2587,2024,TB,QB,00-0039597
2588,2024,CAR,OL,00-0039598
2589,2024,NYJ,TE,00-0039599
2590,2024,CAR,DB,00-0039601
2591,2024,HOU,LB,00-0039602
2592,2024,HOU,RB,00-0039603
2593,2024,HOU,WR,00-0039604
2594,2024,HOU,WR,00-0039605
2595,2024,HOU,DL,00-0039606
2596,2024,HOU,LB,00-0039607
2597,2024,CAR,DL,00-0039608
2598,2024,NO,DL,00-0039609
2599,2024,NO,DB,00-0039610
2600,2024,NO,P,00-0039611
2601,2024,NO,OL,00-0039612
2602,2024,NO,TE,00-0039613
2603,2024,NO,WR,00-0039614
2604,2024,NO,DL,00-0039615
2605,2024,NO,DB,00-0039616
2606,2024,NO,RB,00-0039617
2607,2024,NO,DL,00-0039618
2608,2024,NO,OL,00-0039619
2609,2024,NO,DB,00-0039620
2610,2024,NO,WR,00-0039621
2611,2024,NO,LB,00-0039622
2612,2024,NO,WR,00-0039623
2613,2024,NO,OL,00-0039624
2614,2024,CIN,DL,00-0039625
2615,2024,CIN,WR,00-0039626
2616,2024,CIN,RB,00-0039627
2617,2024,CIN,LB,00-0039628
2618,2024,CIN,RB,00-0039629
2619,2024,CIN,DB,00-0039630
2620,2024,CIN,TE,00-0039631
2621,2024,CIN,DB,00-0039632
2622,2024,CIN,QB,00-0039633
2623,2024,CIN,P,00-0039634
2624,2024,CIN,OL,00-0039635
2625,2024,CIN,WR,00-0039636
2626,2024,CIN,LB,00-0039637
2627,2024,CIN,DB,00-0039638
2628,2024,TEN,OL,00-0039639
2629,2024,TEN,DL,00-0039640
2630,2024,TEN,DB,00-0039641
2631,2024,TEN,OL,00-0039642
2632,2024,TEN,DL,00-0039644
2633,2024,TEN,DB,00-0039645
2634,2024,TEN,DB,00-0039646
2635,2024,TEN,RB,00-0039647
2636,2024,TEN,TE,00-0039648
2637,2024,TEN,K,00-0039649
2638,2024,TEN,WR,00-0039650
2639,2024,TEN,RB,00-0039651
2640,2024,TEN,RB,00-0039652
2641,2024,TEN,OL,00-0039653
2642,2024,TEN,TE,00-0039654
2643,2024,LAC,OL,00-0039655
2644,2024,LAC,TE,00-0039656
2645,2024,LAC,QB,00-0039657
2646,2024,LAC,DB,00-0039658
2647,2024,LAC,WR,00-0039659
2648,2024,LAC,DB,00-0039660
2649,2024,LAC,TE,00-0039661
2650,2024,LAC,DL,00-0039662
2651,2024,LAC,LB,00-0039663
2652,2024,LAC,WR,00-0039664
2653,2024,LAC,WR,00-0039665
2654,2024,LAC,DB,00-0039666
2655,2024,LAC,LB,00-0039667
2656,2024,LAC,DL,00-0039668
2657,2024,LAC,OL,00-0039669
2658,2024,LAC,LB,00-0039670
2659,2024,LAC,OL,00-0039671
2660,2024,LAC,DB,00-0039672
2661,2024,LAC,DB,00-0039674
2662,2024,LAC,OL,00-0039675
2663,2024,WAS,DB,00-0039676
2664,2024,WAS,QB,00-0039677
2665,2024,WAS,RB,00-0039678
2666,2024,WAS,DB,00-0039679
2667,2024,WAS,OL,00-0039680
2668,2024,WAS,DB,00-0039681
2669,2024,WAS,DL,00-0039682
2670,2024,WAS,WR,00-0039683
2671,2024,WAS,RB,00-0039684
2672,2024,WAS,DB,00-0039685
2673,2024,WAS,RB,00-0039686
2674,2024,NE,RB,00-0039687
2675,2024,NE,DB,00-0039688
2676,2024,NE,OL,00-0039689
2677,2024,NE,LB,00-0039690
2678,2024,NE,DL,00-0039691
2679,2024,NE,DB,00-0039692
2680,2024,NE,OL,00-0039693
2681,2024,NE,DB,00-0039694
2682,2024,NE,TE,00-0039695
2683,2024,SF,DL,00-0039696
2684,2024,SF,DB,00-0039697
2685,2024,SF,OL,00-0039698
2686,2024,SF,QB,00-0039699
2687,2024,SF,OL,00-0039700
2688,2024,SF,WR,00-0039701
2689,2024,SF,TE,00-0039702
2690,2024,SF,RB,00-0039703
2691,2024,MIN,OL,00-0039704
2692,2024,MIN,LB,00-0039705
2693,2024,MIN,OL,00-0039706
2694,2024,MIN,LB,00-0039707
2695,2024,MIN,WR,00-0039708
2696,2024,MIN,WR,00-0039709
2697,2024,MIN,WR,00-0039710
2698,2024,MIN,TE,00-0039711
2699,2024,MIN,DL,00-0039712
2700,2024,MIN,DB,00-0039714
2701,2024,MIN,DL,00-0039715
2702,2024,MIN,OL,00-0039716
2703,2024,MIN,DL,00-0039717
2704,2024,MIN,DL,00-0039718
2705,2024,MIN,OL,00-0039719
2706,2024,MIN,DL,00-0039720
2707,2024,ATL,OL,00-0039721
2708,2024,ATL,WR,00-0039722
2709,2024,ATL,QB,00-0039723
2710,2024,ATL,OL,00-0039724
2711,2024,ATL,DB,00-0039725
2712,2024,ATL,P,00-0039726
2713,2024,ATL,DB,00-0039727
2714,2024,ATL,TE,00-0039728
2715,2024,ATL,DB,00-0039729
2716,2024,ATL,WR,00-0039730
2717,2024,TEN,OL,00-0039731
2718,2024,DEN,QB,00-0039732
2719,2024,ATL,DL,00-0039733
2720,2024,LA,DL,00-0039734
2721,2024,LV,OL,00-0039735
2722,2024,IND,OL,00-0039736
2723,2024,ARI,TE,00-0039737
2724,2024,LA,RB,00-0039738
2725,2024,PIT,WR,00-0039739
2726,2024,PHI,LB,00-0039740
2727,2024,PIT,LB,00-0039741
2728,2024,JAX,OL,00-0039742
2729,2024,JAX,DL,00-0039743
2730,2024,IND,OL,00-0039744
2731,2024,CHI,P,00-0039745
2732,2024,PHI,RB,00-0039746
2733,2024,PHI,WR,00-0039747
2734,2024,PIT,DB,00-0039748
2735,2024,LA,DL,00-0039749
2736,2024,LA,K,00-0039750
2737,2024,LA,WR,00-0039751
2738,2024,CIN,DL,00-0039752
2739,2024,LA,OL,00-0039753
2740,2024,TB,TE,00-0039754
2741,2024,LA,OL,00-0039755
2742,2024,NE,RB,00-0039757
2743,2024,NE,OL,00-0039758
2744,2024,NE,LB,00-0039759
2745,2024,CHI,WR,00-0039760
2746,2024,CHI,DL,00-0039761
2747,2024,CHI,DB,00-0039762
2748,2024,BUF,LB,00-0039763
2749,2024,NYG,DL,00-0039764
2750,2024,TB,DB,00-0039765
2751,2024,TB,RB,00-0039766
2752,2024,DEN,DB,00-0039767
2753,2024,SEA,DL,00-0039768
2754,2024,SEA,LB,00-0039769
2755,2024,LA,DB,00-0039770
2756,2024,LA,WR,00-0039771
2757,2024,LA,DB,00-0039772
2758,2024,LA,WR,00-0039773
2759,2024,LA,LB,00-0039774
2760,2024,LA,LB,00-0039775
2761,2024,LA,DB,00-0039776
2762,2024,LA,DB,00-0039777
2763,2024,LA,DL,00-0039778
2764,2024,LA,OL,00-0039779
2765,2024,LA,DB,00-0039780
2766,2024,LA,WR,00-0039781
2767,2024,LA,TE,00-0039782
2768,2024,LA,DL,00-0039783
2769,2024,LA,OL,00-0039784
2770,2024,NYJ,WR,00-0039785
2771,2024,NYJ,RB,00-0039786
2772,2024,PHI,DB,00-0039787
2773,2024,CHI,DB,00-0039788
2774,2024,NYJ,DB,00-0039789
2775,2024,NYJ,OL,00-0039790
2776,2024,BAL,LB,00-0039791
2777,2024,BAL,WR,00-0039792
2778,2024,SEA,TE,00-0039793
2779,2024,NYJ,RB,00-0039794
2780,2024,SEA,DB,00-0039795
2781,2024,BAL,RB,00-0039796
2782,2024,NYJ,QB,00-0039797
2783,2024,NYJ,RB,00-0039798
2784,2024,SEA,OL,00-0039799
2785,2024,SEA,DB,00-0039800
2786,2024,BAL,QB,00-0039801
2787,2024,NYJ,DB,00-0039802
2788,2024,MIA,OL,00-0039804
2789,2024,MIA,DB,00-0039805
2790,2024,LAC,LB,00-0039806
2791,2024,ARI,DB,00-0039807
2792,2024,ARI,OL,00-0039808
2793,2024,DEN,LB,00-0039809
2794,2024,CIN,WR,00-0039810
2795,2024,GB,RB,00-0039811
2796,2024,GB,LB,00-0039812
2797,2024,GB,DB,00-0039813
2798,2024,CIN,TE,00-0039814
2799,2024,SEA,LB,00-0039815
2800,2024,IND,WR,00-0039816
2801,2024,GB,OL,00-0039817
2802,2024,GB,DB,00-0039818
2803,2024,GB,OL,00-0039819
2804,2024,MIA,DL,00-0039820
2805,2024,NYG,DB,00-0039821
2806,2024,CHI,OL,00-0039822
2807,2024,ARI,DB,00-0039823
2808,2024,KC,TE,00-0039824
2809,2024,KC,DB,00-0039825
2810,2024,PHI,LB,00-0039826
2811,2024,KC,OL,00-0039827
2812,2024,MIN,OL,00-0039828
2813,2024,NYG,LB,00-0039829
2814,2024,PHI,OL,00-0039830
2815,2024,KC,DB,00-0039831
2816,2024,SF,OL,00-0039832
2817,2024,KC,OL,00-0039833
2818,2024,LA,DB,00-0039834
2819,2024,LAC,DL,00-0039835
2820,2024,LA,DL,00-0039836
2821,2024,ATL,LB,00-0039837
2822,2024,HOU,DB,00-0039838
2823,2024,SEA,OL,00-0039839
2824,2024,CHI,DL,00-0039840
2825,2024,PHI,DB,00-0039841
2826,2024,SEA,OL,00-0039842
2827,2024,BAL,WR,00-0039843
2828,2024,KC,OL,00-0039844
2829,2024,TB,DB,00-0039846
2830,2024,NYG,TE,00-0039847
2831,2024,ATL,WR,00-0039848
2832,2024,ARI,WR,00-0039849
2833,2024,GB,LB,00-0039850
2834,2024,NE,QB,00-0039851
2835,2024,LA,DL,00-0039852
2836,2024,NE,WR,00-0039853
2837,2024,ARI,DL,00-0039854
2838,2024,TB,WR,00-0039855
2839,2024,MIN,DB,00-0039856
2840,2024,HOU,OL,00-0039857
2841,2024,TEN,LB,00-0039858
2842,2024,ATL,DL,00-0039859
2843,2024,NO,DB,00-0039860
2844,2024,NYG,DB,00-0039861
2845,2024,DET,DB,00-0039862
2846,2024,NE,OL,00-0039863
2847,2024,ARI,DB,00-0039864
2848,2024,BUF,DL,00-0039865
